date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2023-07-07,-0.002077096544615136,1.3779416118180632,137.79416118180632,-0.0025246452018024,1.153195542999153,115.3195542999153,39.5,-0.0056639013911522484,113.16999816894531,-0.0027318045366390153,82.27352142333984,-0.0014742108929934883,42.474464416503906,0.009500492264524762,24.587953567504883,0.023671019904744517,26.000999450683594,0.037839778600466056,388.6199951171875,-0.02606384186965638,118.66158294677734,-0.0052452088780836625,15.34000015258789,0.013879711603342004,137.25,-0.0019633817922662944,170.61000061035156,-0.009175920835429063,331.51165771484375,-0.01186744310560539,201.57000732421875,0.0025864424997152913,129.77999877929688,0.011062622017709689,89.8493881225586,0.003626327073192215,288.9448547363281,-0.005000039933903078,58.72890853881836,0.0056102926671866005,63.02609634399414,0.009735855693917772,122.13971710205078,-0.0006053514390659265,294.39288330078125,-0.007176120518809892,50.956539154052734,0.0015568500314195877,26.774690628051758,0.016733499360017,229.1999969482422,-0.002827971015935904,108.16999816894531,-0.008342534349410902,16.489999771118164,0.002431550536388105,111.50406646728516,-0.007275826122726259,552.97998046875,-0.0051275327590540876,110.28939819335938,0.00624902635221658,485.2699890136719,0.008269401811981547,123.79499816894531,-0.022928167713244574,60.07596969604492,-0.007608528594555852,31.213773727416992,-0.00375347057686215,144.0500030517578,0.003063870479327324,62.36000061035156,-0.012509911265854878,74.68000030517578,0.00040185905805345534,143.17999267578125,0.010159356051997914,68.52999877929688,-0.0005833588406791712,14.289999961853027,-0.008327542458692827
2023-07-10,-0.005777590650133216,1.3699804292451938,136.99804292451938,0.002531035167593787,1.1561143214735963,115.61143214735962,39.88750076293945,0.009810145897201306,113.58000183105469,0.0036229006692860555,85.28366088867188,0.03658697735621774,42.15167999267578,-0.007599493678434821,25.31611442565918,0.029614536897313082,26.993000030517578,0.038152401861148544,394.6199951171875,0.015439246758753855,115.65232849121094,-0.02535997229125231,16.299999237060547,0.06258142600544248,139.10000610351562,0.013479097293374265,169.64999389648438,-0.005626907628115574,326.2129211425781,-0.01598356030309933,207.3300018310547,0.028575652614682756,127.12999725341797,-0.020419182854096718,92.08258819580078,0.02485492800681066,292.4953918457031,0.012287940245951035,59.86078643798828,0.019272925844037836,64.2800521850586,0.019895819570046047,122.89801025390625,0.006208407632235513,296.9827880859375,0.00879744359346546,52.005958557128906,0.020594401042495214,26.736373901367188,-0.0014310800904054899,234.9499969482422,0.025087260368936493,110.04000091552734,0.01728762853135457,17.06999969482422,0.03517282788092646,111.28028869628906,-0.00200690233177947,565.5999755859375,0.02282179384955274,111.41187286376953,0.010177539172371075,496.3500061035156,0.022832685599132763,123.73500061035156,-0.0004846525262020007,61.888648986816406,0.030173117470142508,32.085994720458984,0.02794346497988065,149.9499969482422,0.04095795745567932,65.4800033569336,0.0500321153952028,77.86000061035156,0.04258168575496635,154.27000427246094,0.07745503676475285,69.73999786376953,0.017656487757565786,14.59000015258789,0.02099371529291183
2023-07-11,0.006802924301010974,1.3793003023992154,137.93003023992154,0.006368513543432819,1.1634770511876575,116.34770511876576,40.04249954223633,0.0038858984978293876,111.31999969482422,-0.01989788783057178,85.70341491699219,0.004921857527530937,42.37652587890625,0.005334209366495868,25.246292114257812,-0.0027580184789574025,27.094999313354492,0.003778730882880721,394.2200012207031,-0.0010136179145346924,116.33760833740234,0.005925344133849375,16.489999771118164,0.011656475027656654,140.89999389648438,0.012940242372306177,172.0500030517578,0.014146827242079718,326.842041015625,0.001928555959228584,212.0500030517578,0.022765645005633495,128.77999877929688,0.012978852839820476,92.83026885986328,0.008119674725830528,296.6624755859375,0.014246664584830704,61.707550048828125,0.0308509747487693,64.80093383789062,0.008103317205350846,124.32209777832031,0.011587555579393838,298.20562744140625,0.004117542849368494,52.550472259521484,0.010470217596209253,26.688474655151367,-0.001791538612996857,232.3000030517578,-0.011278969699532015,107.05999755859375,-0.027081091713378025,17.690000534057617,0.03632108086219765,112.15898895263672,0.007896279445732235,561.4400024414062,-0.007354974052503627,111.17405700683594,-0.0021345647534746215,504.739990234375,0.016903362602376237,125.11499786376953,0.011152844761876723,62.998043060302734,0.017925646974821685,32.634803771972656,0.017104317827607574,150.7899932861328,0.0056018429809008286,67.94000244140625,0.03756870736647833,78.31999969482422,0.005908028266975007,147.38999938964844,-0.04459716530934632,70.58999633789062,0.01218810582388441,14.949999809265137,0.024674410754779386
2023-07-12,0.013874518256141612,1.398437429625555,139.8437429625555,0.008045951780935923,1.172838331439739,117.28383314397391,41.0099983215332,0.024161797848717415,114.58000183105469,0.029284963574986778,86.47101593017578,0.008956481068193689,43.872520446777344,0.03530243541308686,25.695159912109375,0.017779553362533784,27.663999557495117,0.021000194078623968,391.0799865722656,-0.00796513276524391,118.11534118652344,0.01528080965843226,16.59000015258789,0.0060643046002264445,143.1999969482422,0.01632365614896747,171.92999267578125,-0.000697531960754838,331.4919738769531,0.01422685052045014,215.32000732421875,0.015420911225654477,130.8000030517578,0.01568569880112225,94.5027084350586,0.018016101813946417,307.6522216796875,0.037044611294516416,62.432350158691406,0.011745728185444948,64.7912826538086,-0.00014893587963060728,122.84252166748047,-0.011901151422638367,303.30780029296875,0.01710957937091595,52.80787658691406,0.00489823052629057,27.550628662109375,0.03230435677190702,233.39999389648438,0.004735216660679331,108.8499984741211,0.01671960542076123,17.56999969482422,-0.006783540735477489,113.27198791503906,0.00992340402490921,561.3400268554688,-0.00017806993713087582,112.89583587646484,0.015487236105119706,507.3599853515625,0.005190781725004312,116.31999969482422,-0.07029531486322427,63.18625259399414,0.0029875457164796337,33.30122375488281,0.020420529799002107,146.1300048828125,-0.030903830564391055,64.2300033569336,-0.054606990744109574,76.72000122070312,-0.020428989790034824,137.67999267578125,-0.0658796848773795,70.94999694824219,0.0050998814141929305,14.619999885559082,-0.02207357377366248
2023-07-13,0.023229316976226565,1.4309221759497466,143.09221759497467,0.00793691601586377,1.1821470507765621,118.21470507765622,42.15250015258789,0.027859104555358893,115.91999816894531,0.011694853521353687,86.51084899902344,0.00046065225924740716,45.94613265991211,0.0472644879304418,26.44327163696289,0.029114888851147214,29.405000686645508,0.0629338185728352,407.2099914550781,0.04124477200735477,123.6869125366211,0.04717059862104822,16.739999771118164,0.009041568242955877,145.47000122070312,0.015851985480707764,184.22000122070312,0.0714826328649818,336.85955810546875,0.0161921996654677,216.58999633789062,0.005898146806950333,134.3000030517578,0.026758409161619312,93.72550964355469,-0.008224090127935235,311.6999816894531,0.013156934111075547,64.90461730957031,0.03959913641877755,65.29287719726562,0.007741698001830555,123.84125518798828,0.008130193901516147,304.59295654296875,0.004237135506434786,53.6593017578125,0.016123071517505805,28.316987991333008,0.027816400802411323,244.61000061035156,0.048029164554472814,112.08999633789062,0.029765713451432196,18.399999618530273,0.04723960945489125,114.66812133789062,0.01232549590194143,577.4500122070312,0.028699156626702527,117.11943817138672,0.03741149761753393,517.280029296875,0.019552278917776,119.50499725341797,0.027381340843791957,63.919254302978516,0.0116006517065399,33.19342041015625,-0.003237218713644241,150.75,0.031615650193760336,67.62000274658203,0.05277906293745338,78.25,0.01994263236382743,145.13999938964844,0.054183665824522054,73.52999877929688,0.03636366373541633,15.109999656677246,0.03351571648110352
2023-07-14,0.0012386434490132925,1.4326945783290346,143.26945783290347,-0.0006228896112494553,1.1814107036596642,118.14107036596641,41.39500045776367,-0.017970457080413893,115.94000244140625,0.0001725696409327071,86.337890625,-0.001999268022735423,45.4384765625,-0.011048940749153413,26.283674240112305,-0.006035463351195092,29.538000106811523,0.004523020474759498,398.67999267578125,-0.020947420147567453,124.5608901977539,0.007066048001433067,16.399999618530273,-0.020310642606728102,144.6699981689453,-0.005499436619540998,180.7899932861328,-0.01861908539703583,339.39593505859375,0.007529478953751001,214.13999938964844,-0.011311681008665198,134.67999267578125,0.002829408900884234,93.45989227294922,-0.0028339922782563143,307.1847839355469,-0.01448571709704094,62.998294830322266,-0.02937113811419012,66.17063903808594,0.013443454761051132,123.36038208007812,-0.0038829799260368114,305.13409423828125,0.0017765929371913458,53.38208770751953,-0.005166188176360498,27.972126007080078,-0.012178625225199857,241.94000244140625,-0.010915327101439498,111.77999877929688,-0.002765613067371997,17.540000915527344,-0.04673906091480795,116.44500732421875,0.015495902135626682,580.3800048828125,0.005074019592765655,116.58673858642578,-0.004548344777588587,514.8300170898438,-0.00473633635221038,120.62999725341797,0.009413832273594158,63.473506927490234,-0.006973600996273088,32.48780059814453,-0.02125782167949819,149.39999389648438,-0.008955264368262883,66.54000091552734,-0.015971632463580132,78.91999816894531,0.008562276919428902,145.42999267578125,0.001998024578698576,70.69000244140625,-0.03862364184739053,14.460000038146973,-0.04301784469220904
2023-07-17,0.004516771776976658,1.4391657327654588,143.91657327654588,0.0034723089048120936,1.1855129265662219,118.55129265662218,42.60499954223633,0.029230560963690477,118.31999969482422,0.020527835115587312,88.45315551757812,0.024499844474606958,46.429805755615234,0.021816954882976303,26.283674240112305,0.0,30.204999923706055,0.022581075715438104,409.1700134277344,0.026311881570851625,123.79617309570312,-0.006139303442972421,17.399999618530273,0.060975611174411526,146.5500030517578,0.012995126194838447,184.2100067138672,0.018917050471491503,339.87762451171875,0.0014192552219043364,213.72999572753906,-0.0019146523922572989,133.55999755859375,-0.008315972513331604,94.62076568603516,0.012421086573646045,308.9251708984375,0.005665602770402067,64.10037994384766,0.01749388799321805,66.01631927490234,-0.0023321485998460956,124.13716125488281,0.0062968285417634995,309.009033203125,0.012699134701800174,54.550323486328125,0.021884415334397556,28.364885330200195,0.014041096590967195,242.88999938964844,0.0039265807169373,115.9000015258789,0.036858139126631606,18.450000762939453,0.051881402503606955,116.07400512695312,-0.0031860721708114603,592.3800048828125,0.020676108582381225,117.38578796386719,0.0068536901120110905,522.0,0.013926893677811636,125.0250015258789,0.03643375920193348,64.54328918457031,0.01685399639730245,33.683433532714844,0.03680252010161,152.72999572753906,0.02228916979315243,71.18000030517578,0.06973248160214074,80.27999877929688,0.017232648782380622,151.82000732421875,0.043938767587531125,70.8499984741211,0.0022633473926876313,14.649999618530273,0.01313966665851063
2023-07-18,0.013334412408691909,1.4583561621706105,145.83561621706104,0.007430521021801972,1.1943219052886902,119.43219052886901,43.377498626708984,0.018131653392152725,117.93000030517578,-0.0032961408946444726,87.78076934814453,-0.007601607489288176,47.46211242675781,0.02223370643797562,26.6627197265625,0.01442132796912099,31.84000015258789,0.054130118623129775,426.0199890136719,0.04118086622423878,122.91226959228516,-0.007139990528904683,18.079999923706055,0.03908047816573568,146.77999877929688,0.001569401042303964,188.1999969482422,0.021660008082908577,353.4046936035156,0.03979982239557667,217.24000549316406,0.016422635267814956,132.8300018310547,-0.005465676406731013,93.82388305664062,-0.008421857756242379,310.347412109375,0.004603837255479082,65.2918472290039,0.018587522978802618,66.720458984375,0.010666146146993016,125.17285919189453,0.008343174006413712,311.56976318359375,0.008286909783590257,54.26321792602539,-0.005263132131098969,28.546894073486328,0.006416692370419863,245.7100067138672,0.011610224098584032,114.0,-0.01639345557260119,18.239999771118164,-0.011382167107717334,117.90946960449219,0.015812881407267332,597.1300048828125,0.008018501571368297,116.87211608886719,-0.004375929010742907,532.22998046875,0.01959766373323757,124.16999816894531,-0.006838659040180994,64.32537078857422,-0.003376313769397843,33.81084060668945,0.003782484759187854,152.9499969482422,0.0014404585009979431,72.93000030517578,0.02458555763553072,80.23999786376953,-0.0004982675153908378,154.80999755859375,0.01969430964385177,70.83999633789062,-0.0001411734149030508,14.949999809265137,0.020477829252323332
2023-07-19,-0.0017017704948903423,1.4558743746827871,145.58743746827872,0.002223765219837359,1.1969777968029611,119.69777968029611,44.064998626708984,0.015849231093668426,116.43000030517578,-0.01271940978646946,87.58062744140625,-0.0022800199659278597,47.045387268066406,-0.008780164585688977,26.622817993164062,-0.0014965365051895496,30.367000579833984,-0.04626254917383166,431.2099914550781,0.012182532686839886,121.19409942626953,-0.01397883361616381,18.049999237060547,-0.0016593300205810513,146.63999938964844,-0.0009538042704234639,185.4499969482422,-0.01461211500846249,349.0693664550781,-0.012267316271982742,219.07000732421875,0.00842387122436472,135.36000061035156,0.019046892602732513,93.19426727294922,-0.0067106131528505975,314.28582763671875,0.012690344348532001,65.16275787353516,-0.0019771129313584934,66.64329528808594,-0.0011565222641398698,125.2838363647461,0.0008865913391131741,308.0619812011719,-0.011258415921300058,53.40188980102539,-0.015873148661662673,28.16371726989746,-0.01342271431009201,249.80999755859375,0.01668629983597314,112.6500015258789,-0.011842091878255245,18.489999771118164,0.013706140522866672,115.87874603271484,-0.01722273519327222,603.25,0.010249016239585185,118.35608673095703,0.012697388322818304,527.1699829101562,-0.009507163715462341,123.0,-0.009422551229753773,64.34517669677734,0.000307901967144808,33.77163314819336,-0.0011596120591079728,157.61000061035156,0.030467497581489367,72.69999694824219,-0.00315375505239468,78.69000244140625,-0.019316992318405113,161.0399932861328,0.04024285140357997,70.37000274658203,-0.006634579553997044,15.510000228881836,0.037458222525838636
2023-07-20,-0.028710809481186084,1.4140750428827287,141.40750428827286,-0.006634537504700888,1.1890364027177776,118.90364027177776,42.852500915527344,-0.0275161182110355,110.25,-0.05307910580586894,86.3145751953125,-0.014455848091985524,45.489437103271484,-0.03307338413283878,26.104127883911133,-0.019482915346756835,30.295000076293945,-0.002371011366458564,412.6400146484375,-0.04306481105407123,118.38350677490234,-0.02319083738129557,17.1299991607666,-0.05096953546707006,143.60000610351562,-0.020730996309233585,176.3300018310547,-0.04917765040315869,340.9983215332031,-0.023121607615813722,210.97000122070312,-0.0369745096668016,129.9600067138672,-0.03989357175040831,95.31925964355469,0.02280174985851602,300.8694152832031,-0.04268856936502907,62.76993179321289,-0.03672076134294611,64.39580535888672,-0.03372417164373043,127.965576171875,0.02140531360583031,301.9452819824219,-0.019855417390033714,53.43159484863281,0.0005562546141737457,26.927959442138672,-0.04387765350419914,239.00999450683594,-0.04323286961013095,104.83999633789062,-0.06932982762715811,17.3799991607666,-0.060032483725900865,113.13529968261719,-0.02367514703104512,578.8800048828125,-0.04039783691203891,114.83641815185547,-0.0297379600518759,516.8800048828125,-0.019519279095785436,121.0250015258789,-0.01605689816358613,64.0777359008789,-0.0041563456598889825,32.70341110229492,-0.03163074883618955,148.07000732421875,-0.06052911140910333,67.2699966430664,-0.07469051627390855,77.69999694824219,-0.012581083523300673,147.89999389648438,-0.08159463448499737,69.76000213623047,-0.00866847501126733,14.579999923706055,-0.0599613340716777
