date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2023-03-10,-0.0171770353744909,0.9934467263299207,99.34467263299207,-0.014429409979758723,1.0071757171247804,100.71757171247803,36.6150016784668,-0.014732507719726007,82.66999816894531,-0.016184703440536463,58.99806594848633,-0.012353003908826876,22.94720458984375,-0.020097502014832624,14.204156875610352,-0.07412219124042174,9.276000022888184,-0.05884739517541038,194.0800018310547,-0.07391327457082153,90.00919342041016,-0.018305945906364585,7.349999904632568,-0.04421328349258602,118.37999725341797,-0.018082285578317703,131.4600067138672,-0.035509876959083475,243.84889221191406,-0.01478280672534571,194.02000427246094,-0.03227094141071152,90.7300033569336,-0.0164769283801236,76.02201080322266,-0.013860581666816807,178.5305633544922,-0.011998545211226008,38.30924606323242,-0.054509738017599174,57.972618103027344,-0.00870143658044853,114.44811248779297,-0.005627792891653494,242.593505859375,-0.02621648612834182,37.860382080078125,-0.032356089751714445,24.22355079650879,-0.02386444968597934,282.739990234375,-0.045216676553044066,80.66000366210938,-0.03052876657811554,13.880000114440918,-0.05578229288869707,81.45060729980469,-0.03223226148698499,415.0799865722656,-0.03131858442878499,108.82023620605469,-0.017317883470692297,329.29998779296875,-0.02680499883294185,92.8550033569336,0.006994949342425061,54.19838333129883,-0.01205034838139396,26.567466735839844,0.02950066608208335,119.72000122070312,-0.016107816235675032,52.720001220703125,-0.08105277667344157,58.7599983215332,-0.019849915367172066,105.44999694824219,-0.045269353899059395,81.02999877929688,-0.0313210125378357,13.90999984741211,-0.046607285679511556
2023-03-13,0.011470457640293938,1.0048420149221768,100.48420149221768,-0.0014253112372600851,1.005740178257267,100.5740178257267,36.717498779296875,0.0027993198451867762,82.01000213623047,-0.007983501237850188,59.155433654785156,0.0026673366960237033,22.948204040527344,4.355435450453804e-05,13.795187950134277,-0.02879219999170146,8.928000450134277,-0.037516124611387536,201.74000549316406,0.039468279007836005,90.48591613769531,0.005296378060611007,7.869999885559082,0.07074829764266632,117.33000183105469,-0.008869703047175603,137.72999572753906,0.04769503037771017,249.0772247314453,0.021440870500193387,197.8699951171875,0.019843267497922756,92.43000030517578,0.01873687738723384,75.58087158203125,-0.005802782858944089,179.91297912597656,0.007743300337541781,37.6258544921875,-0.017838815462902335,55.668312072753906,-0.039748179497056446,114.56672668457031,0.0010364015115582603,241.02064514160156,-0.006483523588983409,38.493370056152344,0.016719006552426974,23.879682540893555,-0.014195617252974913,280.6700134277344,-0.007321132058202062,80.4000015258789,-0.0032234332311666947,14.300000190734863,0.030259371241428967,82.28382110595703,0.01022968193577034,414.92999267578125,-0.00036136142752396516,108.10226440429688,-0.006597778380101227,324.2699890136719,-0.015274822246453379,92.94999694824219,0.0010230314778347793,53.18210220336914,-0.018751133621780935,26.303939819335938,-0.009919158613207357,121.41000366210938,0.014116291548400106,55.25,0.04798935357959255,59.27000045776367,0.008679410326728476,109.86000061035156,0.041820804075261675,79.98999786376953,-0.01283476405275552,13.960000038146973,0.003594550056315482
2023-03-14,0.027854186318779138,1.0328310716267566,103.28310716267566,0.016530014191542763,1.0223650776768645,102.23650776768645,38.287498474121094,0.04275889554082202,87.44999694824219,0.06633330899047052,60.68981170654297,0.025938074610559303,24.044355392456055,0.047766324109410396,13.914887428283691,0.008676900857175207,9.246999740600586,0.03573020546403649,204.67999267578125,0.014573149115517436,93.32632446289062,0.031390612444846866,7.889999866485596,0.002541293674376277,119.95999908447266,0.022415385769830154,139.82000732421875,0.015174701673658753,255.81622314453125,0.027055859564646623,199.22000122070312,0.006822692357757898,94.87999725341797,0.0265065123894086,76.39453125,0.010765417901878127,192.96142578125,0.07252643316042695,38.239906311035156,0.016319943483945387,56.10996627807617,0.007933673374990402,113.71829223632812,-0.007405592119063775,242.14273071289062,0.0046555579113558565,39.56153106689453,0.027749220428972654,24.118480682373047,0.010000055112564965,285.5,0.017208773082947104,85.41000366210938,0.06231345822322987,14.359999656677246,0.004195766793154032,81.92535400390625,-0.004356471262913053,424.5400085449219,0.023160571756136505,110.10502624511719,0.01852654846646029,333.3299865722656,0.02793967331405356,92.23999786376953,-0.007638505731936807,53.547176361083984,0.006864605620868325,27.33852767944336,0.03933204938930479,128.00999450683594,0.05436117820319564,54.79999923706055,-0.008144810188949414,60.88999938964844,0.0273325277437646,107.97000122070312,-0.01720370816628547,81.80999755859375,0.022752840897981352,14.470000267028809,0.036532967585115594
2023-03-15,0.009907346133249194,1.0430636865505376,104.30636865505376,-0.006254264280257216,1.0159709362901677,101.59709362901677,38.45000076293945,0.0042442649766789575,89.68000030517578,0.025500325154424353,60.073760986328125,-0.010150809549281048,24.209228515625,0.006857040684928206,13.286471366882324,-0.045161418993878155,9.175000190734863,-0.007786260612682394,212.1300048828125,0.03639834118438867,95.45166015625,0.02277316400909446,7.900000095367432,0.0012674561534928852,117.5199966430664,-0.020340133878194333,139.5800018310547,-0.001716531830866841,260.3775329589844,0.017830416532559346,195.7899932861328,-0.017217186595488654,96.19999694824219,0.01391230747297123,75.80635833740234,-0.007699149441376507,196.6710662841797,0.01922477763579078,37.2593994140625,-0.025640933557666834,54.794593811035156,-0.02344275989263911,112.46843719482422,-0.010990800309474191,236.09109497070312,-0.024992019064007942,39.878021240234375,0.007999947545121344,23.306570053100586,-0.033663423495238876,276.2699890136719,-0.03232928541621061,84.83000183105469,-0.006790795061304866,14.640000343322754,0.019498655525058473,80.39459228515625,-0.018684834961799623,422.260009765625,-0.005370515695591105,109.10364532470703,-0.009094779362577632,333.6099853515625,0.0008400047717764814,91.9000015258789,-0.0036859968101123908,53.40904235839844,-0.002579669220167058,27.728939056396484,0.01428062921057327,129.32000732421875,0.01023367606904202,55.25,0.008211692868694831,60.38999938964844,-0.00821152906900835,107.66999816894531,-0.0027785778305640108,83.20999908447266,0.01711284155553483,15.539999961853027,0.07394607291489197
2023-03-16,0.03934324851864791,1.0841012003912727,108.41012003912726,0.017545184099556188,1.0337963334071771,103.37963334071772,40.66999816894531,0.05773725258662754,96.5999984741211,0.07716322642057283,61.07748794555664,0.01670824237984614,25.52121353149414,0.05419359047407757,13.565768241882324,0.02102114754833795,9.722999572753906,0.05972745183944794,221.25,0.04299248058861682,99.63282012939453,0.043803952349285025,7.980000019073486,0.010126572498773356,119.47000122070312,0.0165929597799368,138.9199981689453,-0.0047284973022727605,270.9323425292969,0.04053656031826347,200.58999633789062,0.02451607955644075,100.04000091552734,0.03991688242309577,76.8846664428711,0.014224507404370534,203.81187438964844,0.03630838150412341,39.973140716552734,0.0728337371285166,56.07156753540039,0.023304739310031408,113.7638931274414,0.011518395426559858,242.56472778320312,0.02742006348567827,40.54068374633789,0.016617236399757207,23.994306564331055,0.02950826782592042,279.92999267578125,0.013247923435969922,87.5199966430664,0.03171041794115537,17.219999313354492,0.17622943371094024,82.17725372314453,0.022173897364455186,442.3900146484375,0.047672060856498444,113.84605407714844,0.0434670055095534,353.2900085449219,0.058991109551533194,94.88500213623047,0.032480963664739404,55.81654739379883,0.04507673100081,29.45650863647461,0.062302043960805964,133.52000427246094,0.03247754956982307,55.529998779296875,0.005067851208993224,61.880001068115234,0.02467298714234123,108.12999725341797,0.004272305120232911,84.36000061035156,0.01382047276207099,15.220000267028809,-0.02059200100448788
2023-03-17,-0.0005722548763971677,1.0834808181928408,108.34808181928408,-0.011692685254183988,1.0217084782637176,102.17084782637176,40.814998626708984,0.0035652929503791064,97.83999633789062,0.01283641701197058,60.54682922363281,-0.008688286630204045,25.705068588256836,0.007204009187721905,13.086977005004883,-0.03529407463996348,9.550000190734863,-0.017792799508479562,219.77000427246094,-0.006689246226165291,100.92391967773438,0.012958576768810515,7.880000114440918,-0.012531316340044119,118.70999908447266,-0.006361447463505754,135.6199951171875,-0.023754701232752473,274.1007385253906,0.011694417752104114,199.11000061035156,-0.007378213044313742,98.94999694824219,-0.010895681300578386,75.25736999511719,-0.021165422483338303,194.54273986816406,-0.04547887383520943,39.58687210083008,-0.009663204061488795,55.48588562011719,-0.010445256678680126,112.84246826171875,-0.008099449134449488,239.76425170898438,-0.01154527329596633,40.530792236328125,-0.00024398971836925298,23.63133430480957,-0.015127432774450944,279.7900085449219,-0.0005000683546672047,86.26000213623047,-0.014396647111111993,17.049999237060547,-0.009872246403756058,82.60355377197266,0.005187567477788146,441.0,-0.0031420570139724102,114.05389404296875,0.0018256229212780806,358.1400146484375,0.013728115673271146,94.55999755859375,-0.003425247091949246,55.90534210205078,0.001590831257001435,29.09537696838379,-0.012259825919886835,133.1199951171875,-0.0029958743444703506,54.529998779296875,-0.01800828420642475,61.220001220703125,-0.010665802133481006,105.48999786376953,-0.02441505092672136,83.83000183105469,-0.006282583872241454,15.069999694824219,-0.009855490773514441
2023-03-20,-0.0077765895076091565,1.0750550326303865,107.50550326303865,0.009615456720284854,1.0315326719172104,103.15326719172104,41.04999923706055,0.005757702272658705,96.80999755859375,-0.010527379577363938,61.769344329833984,0.020191232503451895,25.879932403564453,0.006802697868991681,13.186723709106445,0.007621829247764111,9.85200023651123,0.03162304081096878,210.9199981689453,-0.04026939951524866,100.52665710449219,-0.003936257871381854,8.079999923706055,0.0253806860863639,119.12000274658203,0.003453825838357627,135.47000122070312,-0.00110598659404737,267.0380859375,-0.025766631005397334,200.4199981689453,0.0065792655043850345,97.70999908447266,-0.012531560404374087,75.48284912109375,0.0029961069060902012,196.730712890625,0.011246747238903287,39.963226318359375,0.009507046087670279,56.35960006713867,0.01574660721833565,114.89514923095703,0.01819067768419802,242.20989990234375,0.010200220324453557,40.8275032043457,0.0073206308499351724,23.88923454284668,0.010913486082104962,275.0400085449219,-0.016977017959658003,86.87000274658203,0.007071650767967563,16.450000762939453,-0.03519052791609012,84.25057220458984,0.019938832621702707,435.1499938964844,-0.013265319962620481,115.0836181640625,0.009028399510022878,362.8800048828125,0.013235019937741122,94.71499633789062,0.0016391580298089625,56.87228012084961,0.017295986080073655,28.460960388183594,-0.02180472110361653,132.74000549316406,-0.002854489467858934,53.720001220703125,-0.014854164253186752,61.540000915527344,0.0052270448945368475,105.45999908447266,-0.00028437557971716654,84.23999786376953,0.0048908030986463125,14.699999809265137,-0.024552083148758008
2023-03-21,0.017180925006189927,1.0935254725235362,109.35254725235362,0.013130605958668662,1.0450773209656479,104.50773209656478,42.02000045776367,0.023629750029992458,95.93000030517578,-0.009089941902801435,61.54124450683594,-0.0036927674313660397,26.1787052154541,0.011544574662355034,13.735339164733887,0.04160362101532322,10.824999809265137,0.09876162701945512,218.55999755859375,0.03622226178633303,104.2013168334961,0.03655408261695503,8.449999809265137,0.04579206547682424,120.38999938964844,0.010661489370246358,141.47000122070312,0.04429024836447004,268.5584716796875,0.005693516476684701,207.14999389648438,0.03357946207476736,100.61000061035156,0.029679680207260972,75.0123062133789,-0.006233772482010735,201.05699157714844,0.02199086570142561,40.73575210571289,0.019330916407983123,56.82046127319336,0.008177155364936572,115.46989440917969,0.00500234502561403,247.07229614257812,0.02007513417987794,41.38136291503906,0.01356584819603679,24.17578887939453,0.01199512424870286,279.6600036621094,0.016797538444058402,86.87999725341797,0.00011505130102373862,17.399999618530273,0.05775068763103608,84.85126495361328,0.007129835837372589,445.4599914550781,0.023692974154209345,116.95411682128906,0.016253387641671058,374.2200012207031,0.031249989487717178,97.24500274658203,0.026711782785333593,57.849098205566406,0.017175644842111648,27.777740478515625,-0.024005511421590242,136.02000427246094,0.024709949100203854,57.2599983215332,0.06589718950836132,62.459999084472656,0.014949596283044375,113.0199966430664,0.07168592475084568,84.4800033569336,0.0028490681297521636,14.970000267028809,0.018367378317481142
2023-03-22,-0.011786167475098397,1.0806369981660877,108.06369981660877,-0.017046365126186624,1.0272625513673705,102.72625513673705,41.51499938964844,-0.0120181119137025,97.58000183105469,0.017200057548523606,60.977783203125,-0.009155832128944774,26.447492599487305,0.010267405581026567,13.416144371032715,-0.0232389451671291,11.253999710083008,0.039630476524414204,211.1300048828125,-0.033995208449750014,102.66193389892578,-0.01477316200360601,8.210000038146973,-0.028402340418400063,118.56999969482422,-0.01511753222070955,135.6300048828125,-0.04128081068423706,267.0968933105469,-0.005442309676545465,198.3800048828125,-0.04233641936795984,98.69999694824219,-0.018984232685839597,72.95366668701172,-0.02744402392470391,198.7198028564453,-0.011624508565305502,39.775054931640625,-0.023583636594683988,55.14983367919922,-0.02940186609823081,113.1708984375,-0.019909916636218217,242.9004364013672,-0.01688517816988866,39.996707916259766,-0.03346083601988081,24.166236877441406,-0.0003951061121842958,275.1300048828125,-0.016198236143807332,85.58000183105469,-0.014963115371324887,16.219999313354492,-0.0678161109796307,85.16129302978516,0.0036537826082070346,433.510009765625,-0.02682616153791717,115.22531127929688,-0.014781912676352205,361.7099914550781,-0.033429559416432664,95.44499969482422,-0.018509979957001765,57.395225524902344,-0.007845803906073479,27.455652236938477,-0.011595192266493526,133.25999450683594,-0.020291204814965602,55.439998626708984,-0.03178483667785559,61.209999084472656,-0.020012808490590395,108.86000061035156,-0.03680761065541982,82.29000091552734,-0.02592332332366687,14.289999961853027,-0.045424201272291964
2023-03-23,0.017414777081899764,1.0994560505956035,109.94560505956035,0.002703216400063546,1.0300394643433979,103.00394643433978,42.34749984741211,0.020053004215417447,100.27999877929688,0.027669572633507666,61.78093719482422,0.013171255980621854,27.169931411743164,0.027315966136988834,13.196698188781738,-0.0163568739409804,11.399999618530273,0.012973157295930626,220.07000732421875,0.042343590369205986,104.87665557861328,0.021572958891150185,8.329999923706055,0.014616307551950536,119.9800033569336,0.011891740454907929,140.57000732421875,0.03642263705346416,272.3644714355469,0.01972160012687052,201.13999938964844,0.013912664779226702,98.70999908447266,0.00010133876939955044,71.95378112792969,-0.01370576154001657,203.1654052734375,0.022371209879891385,41.874732971191406,0.052788815582012205,55.841129302978516,0.012534863256351558,112.550537109375,-0.0054816329700484445,260.5374755859375,0.07261015849072816,40.81761169433594,0.020524283643415853,24.863525390625,0.028853830934451263,284.45001220703125,0.03387492152369376,87.30999755859375,0.02021495314938515,16.530000686645508,0.019112292627273986,85.04502868652344,-0.0013652251994465958,440.4700012207031,0.016054972891724084,117.2847671508789,0.01787329405941085,369.0,0.020154291330454654,96.94499969482422,0.015715857350265594,60.52300262451172,0.05449542311236866,28.334074020385742,0.03199420563265476,134.5399932861328,0.009605274141229359,58.18000030517578,0.04942283092241562,63.25,0.033327903055708985,112.55999755859375,0.03398858099850455,84.26000213623047,0.023939739929343062,15.069999694824219,0.05458360637182591
